tv-symbol;isin;description
A28Y0Y;XS2193662728;BP CAP.MKTS 20/UND FLR
A28Y0X;XS2193661324;BP CAP.MKTS 20/UND FLR
A2R9ET;FR0013455540;BPCE 19/27 MTN
A3KXBQ;FR0014005V34;BPCE 21/42 FLR MTN
A3K1KB;FR0014007VF4;BPCE 22/26 MTN
A3K4Q8;FR0014009YD9;BPCE 22/27 MTN
A3LBNV;FR001400E797;BPCE 22/32 MTN
A3K0TW;FR0014007LM1;BPCE 22/32 MTN
A3K1KA;FR0014007VJ6;BPCE 22/34 FLR MTN
A3LCK3;FR001400F075;BPCE 23/28 MTN
A3LCK3;FR001400F075;BPCE 23/28 MTN
A3LJTN;FR001400IJ13;BPCE 23/34 FLR MTN
A3LDC0;FR001400FB22;BPCE 23/35 FLR MTN
A3LS0L;FR001400N4L7;BPCE 24/29 MTN
A3LVJZ;FR001400OIX5;BPCE 24/33 FLR MTN
A3LS0K;FR001400N4M5;BPCE 24/35 FLR MTN
A19X02;FR0013323664;BPCE S.A. 18/26 MTN
A2RZ4Y;FR0013412343;BPCE S.A. 19/25 MTN
A1ZSQE;FR0012326841;BPCE SFH 14-25 MTN
A3LB3B;IT0005523896;BPER BANCA 22/28 FLR MTN
A3LRN3;IT0005571952;BPER BANCA 23/28 MTN
A19HJU;FR0013256369;BPIFRANCE 17/27
A19KJH;XS1637863546;BPLN 1.637 06/26/29
A193AY;BE0002601798;BPOST 18-26
A193UL;XS1851268893;BPP EU.HLDG. 18/25 MTN
A3K4W4;XS2471770862;BPP EU.HLDG. 22/29 MTN
A2R5CA;XS2023698553;BQE TUNISIE 19/26 REGS
A1ZUS6;XS1166201035;BQUE F.C.MTL 15/25 MTN
A18WXE;XS1346115295;BQUE F.C.MTL 16/26 MTN
A19HSM;XS1617831026;BQUE F.C.MTL 17/27 MTN
A19USP;XS1750122225;BQUE F.C.MTL 18/25 MTN
A2SANC;FR0013461795;BQUE POSTALE 19/UND. FLR
A2838X;FR00140009W6;BQUE POSTALE 20/31 FLR
A3KWTS;FR0014005O90;BQUE POSTALE 21/UND. FLR
A3LG7T;FR001400HOZ2;BQUE POSTALE 23/28 MTN
A3LCW1;FR001400F5F6;BQUE POSTALE 23/30 MTN
A3LUDG;FR001400NU45;BQUE POSTALE 24/30 MTN
A3L3XD;FR001400SWX7;BQUE POSTALE 24/31FLR MTN
A3LXEL;XS2802928775;BRENNTAG FIN 24/28 MTN
A3LXEK;XS2802928692;BRENNTAG FIN 24/32 MTN
A19PDB;XS1689523840;BRENNTAG FIN. 17/25
A28Z72;XS2197770279;BRIGD SG PTE 20/25
A1Z042;XS1226748439;BRISTOL-MYERS 15/25
A18YV5;XS1377679961;BRIT. TELECOM. 16/26 MTN
A2RSCL;XS1886403200;BRIT. TELECOM. 18/28 MTN
A3KWUH;XS2391790610;BRIT.AM.TOBA 21/UND.
A3KWUG;XS2391779134;BRIT.AM.TOBA 21/UND.
A2R7MG;XS2051494222;BRIT.TELECOM 19/25 MTN
A28TT3;XS2119468572;BRIT.TELECOM 20/80 FLR
A3K8U3;XS2496028502;BRIT.TELECOM 22/27 MTN
A3K8U4;XS2496028924;BRIT.TELECOM 22/32 MTN
A3LD4E;XS2582814039;BRIT.TELECOM 23/31 MTN
A3LWSU;XS2794589403;BRIT.TELECOM 24/54 FLR
A19KH5;XS1637333748;BRITEL 1 1/2 06/23/27
A1ZYF7;XS1200679071;BRK 1 1/8 03/16/27
A1ZYEZ;XS1200679667;BRK 1 5/8 03/16/35
A18Y3N;XS1380334224;BRK 2.15 03/15/28
A183XF;XS1441773550;BROWN-FORMAN 16/26
A3KV0J;XS2385150508;BUEN.AIR.PRO 21/37 REGS
A3KV0Y;XS2385150177;BUEN.AIR.PRO 21/37 REGS
A3KV00;XS2385151142;BUEN.AIR.PRO 21/37 REGS
A192QS;XS1839682116;BULGARIAN ENERGY 18/25
A282UD;XS2234571771;BULGARIEN 20/50 MTN
A3LDDH;XS2579483319;BULGARIEN 23/33 REGS
A3L28Y;XS2890435600;BULGARIEN 24/44 MTN
110490;DE0001104909;BUND SCHATZANW. 22/24
BU2202;DE000BU22023;BUND SCHATZANW. 23/25
BU2201;DE000BU22015;BUND SCHATZANW. 23/25
BU2200;DE000BU22007;BUND SCHATZANW. 23/25
113536;DE0001135366;BUNDANL.V. 08/40
110238;DE0001102382;BUNDANL.V.15/25
110237;DE0001102374;BUNDANL.V.15/25
110239;DE0001102390;BUNDANL.V.16/26
110241;DE0001102416;BUNDANL.V.17/27
110242;DE0001102424;BUNDANL.V.17/27
110245;DE0001102457;BUNDANL.V.18/28
110244;DE0001102440;BUNDANL.V.18/28
110246;DE0001102465;BUNDANL.V.19/29
110248;DE0001102481;BUNDANL.V.19/50
110252;DE0001102523;BUNDANL.V.20/27
110249;DE0001102499;BUNDANL.V.20/30
110253;DE0001102531;BUNDANL.V.21/31
110262;DE0001102622;BUNDANL.V.22/29
110260;DE0001102606;BUNDANL.V.22/32
BU2Z00;DE000BU2Z007;BUNDANL.V.23/33
BU2D00;DE000BU2D004;BUNDANL.V.24/54
103071;DE0001030716;BUNDESOBL.V.20/25
114181;DE0001141810;BUNDESOBL.V.20/25 S.181
114182;DE0001141828;BUNDESOBL.V.20/25 S.182
114183;DE0001141836;BUNDESOBL.V.21/26 S.183
114184;DE0001141844;BUNDESOBL.V.21/26 S.184
114185;DE0001141851;BUNDESOBL.V.22/27 S.185
114186;DE0001141869;BUNDESOBL.V.22/27 S.186
BU2500;DE000BU25000;BUNDESOBL.V.23/28 S.187
BU2501;DE000BU25018;BUNDESOBL.V.23/28 S.188
A3L35H;XS2908739910;BUNZL FIN 24/32 MTN
A19BE9;FR0013230703;C.F.FINANC.LOC. 17/27 MTN
A19CL7;FR0013235025;CA HOME LOAN SFH 17/25MTN
A19GT9;FR0013254273;CA HOME LOAN SFH 17/27MTN
A2RRR9;AT0000A22H40;CA IMMO 18-26
A284CZ;XS2248827771;CA IMMO 20/25
A28S0Q;XS2099128055;CA IMMO 20/27
A19EUZ;IT0005246407;CA ITALIA 17/25 MTN
A2RZL0;IT0005366288;CA ITALIA 19/27 MTN
A28R5C;IT0005397028;CA ITALIA 20/28 MTN
A288E1;XS2294186965;CAB 21/28 REGS
A1GZYX;FR0011192392;CADES 12-25 MTN
A3K060;FR0014007RB1;CADES 22/32 MTN
A3LBDB;FR001400DXR9;CAISS.FRANC. 22/27 MTN
A1HEMS;FR0011388339;CAISSE.REF.HAB 13-25
A3LQE5;PTCMGGOM0008;CAIXA ECONO. 23/26 MTN
A0DYWX;ES0414970204;CAIXABANK 05-25
A1ZY03;ES0440609271;CAIXABANK 15-25
A19BF1;ES0440609339;CAIXABANK 17-27
A19ULE;ES0440609396;CAIXABANK 18-28 MTN
A19X3W;ES0840609012;CAIXABANK 18/UND. FLR
A2R3N6;XS2013574038;CAIXABANK 19/26 MTN
A2RZTQ;XS1968846532;CAIXABANK 19/26 MTN
A28ZG6;XS2200150766;CAIXABANK 20/26 FLR MTN
A3KVYQ;ES0840609038;CAIXABANK 21/UND. FLR
A3LBMR;XS2558978883;CAIXABANK 22/33 FLR MTN
A3LRN7;XS2726256113;CAIXABANK 23/33 MTN
A3LE5B;ES0840609046;CAIXABANK 23/UND. FLR
A3LUHF;XS2764459363;CAIXABANK 24/32 FLR MTN
A0DX0S;ES0414950628;CAIXABANK S.A. 05-25
A2R901;ES0213307061;CAIXABANK S.A. 19/26
A2R4T7;ES0213307053;CAIXABANK S.A. 19/26
A3KPCV;XS2327414061;CAN.WH.GR.IN 21/26 REGS
A28YX9;FR0013519048;CAPGEMINI 20/25
A28V7D;FR0013507852;CAPGEMINI 20/26
A28YYA;FR0013519071;CAPGEMINI 20/30
A3LGUS;XS2610788569;CARGILL 23/30 REGS
A3K99U;XS2545263399;CARLSB.BREW. 22/25 MTN
A3LN8C;XS2696089197;CARLSB.BREW. 23/33 MTN
A2R9SK;XS2066744231;CARNIVAL 19/29
A1ZVMD;XS1179916017;CARREFOUR 15/25 MTN
A2RUZ3;FR0013383213;CARREFOUR 18/26 MTN
A2R17M;FR0013419736;CARREFOUR 19/27 MTN
A28VAJ;FR0013505260;CARREFOUR 20/27 MTN
A3K3TX;FR0014009DZ6;CARREFOUR 22/26 MTN
A3K99A;FR001400D0F9;CARREFOUR 22/28 MTN
A3K3TY;FR0014009E07;CARREFOUR 22/29 MTN
A3LQZU;FR001400LUK3;CARREFOUR 23/31 MTN
A3L3HX;FR001400SID8;CARREFOUR 24/32 MTN
A2RZQZ;IT0005366460;CAS.DEP.PRES 19/26 MTN
A1ZZVR;IT0005105488;CASSA D.PR. 15/25 MTN
A3K3PH;XS2461785185;CASTEL.H.FI. 22/25 MTN
A3KVMX;XS2380124227;CASTELLUM 21/UND. FLR
A2R7AF;XS2049767598;CASTELLUM AB 19/26 MTN
A181VZ;XS1415535696;CCE 1 3/4 05/26/28
A1ZYWA;XS1206411230;CCE 1 7/8 03/18/30
A1ZHQ4;XS1064307058;CCE 2 3/4 05/06/26
A0DFNS;FR0010128835;CCNORD 0 11/29/49
A287SB;XS2286422071;CEB 21/31 MTN
A3E5MT;XS2356316872;CECONOMY AG ANL 21/26
A383TP;XS2854329104;CECONOMY AG ANL 24/29
A2SAYM;FR0013462728;CEETRUS 19/26
A19TK5;XS1713474671;CELANESE US 17/25
A2RTR5;XS1901137361;CELANESE US 18/27
A3KVW3;XS2385114298;CELANESE US 21/28
A3K7PG;XS2497520705;CELANESE US 22/26
A3K7PH;XS2497520887;CELANESE US 22/29
A3KLXB;XS2300292617;CELLNEX FIN. 21/26 MTN
A3KVSS;XS2385393405;CELLNEX FIN. 21/27 MTN
A3KVST;XS2385393587;CELLNEX FIN. 21/32 MTN
A3K321;XS2465792294;CELLNEX FIN. 22/26 MTN
A28R4N;XS2102934697;CELLNEX TEL. 20/27 MTN
A28YYN;XS2193658619;CELLNEX TEL. 20/29 MTN
A2832Q;XS2247549731;CELLNEX TEL. 20/30 MTN
A19BX6;XS1551726810;CELLNEX TELECOM 17/25 MTN
A2RZGZ;XS1964617879;CEMEX S.A.B. 19/26 REGS
A2R14L;XS1996435688;CEPSA FIN. 19/25 MTN
A28ZTV;XS2202744384;CEPSA FIN. 20/26 MTN
A2R2LA;XS1991190361;CESKE DRAHY 19/26
A3LADJ;XS2495084621;CESKE DRAHY 22/27
A3L055;XS2894908768;CEZ 24/31 MTN
A1AV43;XS0502286908;CEZ AS 10/25 MTN
A2SA4V;XS2084418339;CEZ AS 19/26 MTN
A1HLS8;XS0940293763;CEZCP 3 06/05/28
A3KNPX;XS2324372270;CGG SA 21/27 REGS
A3H2YL;XS2243548273;CHEPLAPHARM REGS 20/28
A19TL7;XS1733226747;CHEUNG KONG I.F.B. 17/24
A1ZTJR;XS1151586945;CHILE 14/25
A1Z14X;XS1236685613;CHILE 15/30
A18W0W;XS1346652891;CHILE 16/26
A19VN9;XS1760409042;CHILE 18/29
A2R4F8;XS1843433639;CHILE 19/31
A3KUJX;XS2369244087;CHILE 21/27
A28760;XS2291692890;CHILE 21/51
A2SA9Q;XS2084759757;CHORUS 19/26 MTN
A3KRBS;XS2343000241;CHROME HOLDC 21/28 REGS
A2R3YA;XS2012102674;CHUBB INA HD 19/27
A1ZUZD;FR0012447696;CIE F.FONCIER 15-25 MTN
A18XBV;FR0013106630;CIE F.FONCIER 16/26 MTN
A191EG;FR0013336286;CIE F.FONCIER 18-26 MTN
A19ULB;FR0013309549;CIE F.FONCIER 18/28 MTN
A185V0;XS1485608118;CITCON 1 1/4 09/08/26
A1ZVDS;XS1173792059;CITIGROUP INC. 15/25
A2SAVZ;XS2079413527;CITYCON OYJ 19/UND
A3KR0X;XS2347397437;CITYCON OYJ 21/UND
A3LVJB;XS2778383898;CITYCON TR. 24/29 MTN
A2R879;XS2057069093;CK HUT.G.TEL 19/26
A19ZCE;XS1806124753;CK HUTCH.FIN.(18) 18/25
A18VHH;FR0013065117;CM HOME LOAN SFH 15/26MTN
A19N0W;FR0013282142;CM HOME LOAN SFH 17/27MTN
A19VNN;FR0013313020;CM HOME LOAN SFH 18/26MTN
A3L001;XS2852136816;CMA CGM 24/29 REGS
A0BECW;FR0010096826;CMARK 0 PERP
CZ40LW;DE000CZ40LW5;CMZB 4 03/30/27
A2RZTV;XS1969600748;CNH INDUSTR. 19/27
A19NTA;XS1678966935;CNH INDUSTR.FIN.EUR.17/25
A2RRU5;XS1823623878;CNH INDUSTR.FIN.EUR.18/26
A2852W;FR0014000XY6;CNP ASSURANC 20/28FLR MTN
A3K1PA;FR0014007YA9;CNP ASSURANC 22/29 MTN
A3LC6A;FR001400F620;CNP ASSURANC 23/53 FLRMTN
A0BDWB;FR0010093328;CNP ASSURANCES 04/UND.
A192QP;FR0013336534;CNP ASSURANCES 18/UND.FLR
A0DZTD;FR0010167247;CNPFP 0 03/29/49
A2R7DG;XS2050933972;CO. RABOBANK 19/UND.FLR
A28ZWJ;XS2202900424;CO. RABOBANK 20/UND. FLR
A3KPQ9;XS2332245377;CO. RABOBANK 21/UND. FLR
A3LARG;XS2550081454;CO. RABOBANK 22/28 FLRMTN
A3K325;XS2456432413;CO. RABOBANK 22/UND. FLR
A3LQJT;XS2712746960;CO. RABOBANK 23/26 MTN
A3LCSF;XS2572996606;CO. RABOBANK 23/30 MTN
A3LTWR;XS2753315626;CO. RABOBANK 24/34 MTN
CZ45W5;DE000CZ45W57;COBA 22/27 S992
CZ439B;DE000CZ439B6;COBA 23/29 VAR
CZ439T;DE000CZ439T8;COBA 24/31 VAR
CZ45YV;DE000CZ45YV9;COBA 24/32 VAR
CZ45Y3;DE000CZ45Y30;COBA 24/35 VAR
CZ45VM;DE000CZ45VM4;COBA MTN 20/27
CZ45VC;DE000CZ45VC5;COBA 19/26 S.940
CB0HRY;DE000CB0HRY3;COBA 21/25 S.973
CZ40MC;DE000CZ40MC5;COBA MTN 17/25
CZ40N4;DE000CZ40N46;COBA MTN 19/26
CZ40NS;DE000CZ40NS9;COBA 19/26 S.923
CB94MB;XS2189784288;COBA ANL.20/UNBEFR.
CZ45WA;DE000CZ45WA7;COBA ANL.21/UNBEFR.
CZ45W8;DE000CZ45W81;COBA FIX-RESET 22/32 SUB.
CZ43Z4;DE000CZ43Z49;COBA FIX-RESET 23/33 SUB.
CZ45YE;DE000CZ45YE5;COBA FIX-RESET 24/34 SUB.
CZ40KZ;DE000CZ40KZ0;COBA MTH S.P10 15/25
CZ40LG;DE000CZ40LG8;COBA MTH S.P11 16/26
CZ40MQ;DE000CZ40MQ5;COBA MTH S.P22
CZ43ZF;DE000CZ43ZF4;COBA MTH S.P57
CZ43ZS;DE000CZ43ZS7;COBA MTH S.P59
CZ40LD;DE000CZ40LD5;COBA T2 NACHRANG 16/26
A2R14Z;XS1995781546;COCA C.HBC F 19/27 MTN
A3K9MU;XS2533012790;COCA C.HBC F 22/25 MTN
A28U95;XS2134245138;COCA-C.EU.P. 20/26
A285YC;XS2264977146;COCA-C.EU.P. 20/28
A3L3QM;XS2905425612;COCA-C.EU.P. 24/32 REGS
A3LYHM;XS2818290509;COCA-COLA 24/32
A3LYHN;XS2815948695;COCA-COLA 24/44
A3L2QR;XS2874157295;COCA-COLA 24/53
A1ZP1N;XS1112678989;COCA-COLA CO. 14/26
A1HKG9;XS0926785808;COCA-COLA EU.P. 13/25
A3K9NA;FR001400CSY7;COFACE SA 22/32
A285YD;BE6325493268;COFINIMMO 20/30
A2RYQA;XS1958646082;COLGATE-PALM 19/26
A18ZER;XS1385239006;COLOMBIA 16/26
A191Y4;ES0000106619;COM.AUT.VASCO 18-28
A3KV4E;XS2385397901;COMCAST CORP 21/26
A1V1NH;XS1458458665;COMMONW.BK AUSTR.16/26MTN
A19EF4;XS1577586321;COMPAGNIE DE SAINT-GOBAIN S.A.EO-MEDIUM-TERM NOTES
A3KW36;XS2393323667;COMPUTERS.US 21/31 MTN
A19WN8;ES0000101875;COMUNIDAD MADRID 18-28
A2YPAE;XS2056430874;CONTINENTAL MTN19/25
A28XTR;XS2178586157;CONTINENTAL MTN20/26
A30VQ4;XS2558972415;CONTINENTAL MTN22/27
A35138;XS2672452237;CONTINENTAL MTN23/27
A351PU;XS2630117328;CONTINENTAL MTN23/28
A286P2;XS2274815369;CONTURG.P.H. 20/26 REGS
A3KLA2;XS2296027217;CORP.ANDINA 21/26 MTN
A2R9D1;XS2064786754;COTE IVOIRE 19/31 REGS
A2R9D3;XS2064786911;COTE IVOIRE 19/40 REGS
A285ZJ;XS2264871828;COTE IVOIRE 20/32 REGS
A19YVH;XS1801788305;COTY 18/26 REGS
A3KSPG;XS2354326410;COTY 21/26 REGS
A3LNGV;XS2688529135;COTY INC. 23/28 REGS
A30VQX;XS2554997937;COVESTRO AG MTN 22/28
A3E44L;XS2188805688;COVESTRO AG MTN 20/26
A181L8;FR0013170834;COVIVIO 16/26
A19J7V;FR0013262698;COVIVIO 17-27
A3LRUB;FR001400MDV4;COVIVIO 23/32 MTN
A3KUFV;FR0014004QI5;COVIVIO HOT. 21/29
A3LY3U;FR001400Q7X2;COVIVIO HOT. 24/33 MTN
A2RR3D;FR0013367422;COVIVIO HOTELS 18/25
A2R9LM;XS2069407786;CPI PROP.GRP 19/27 MTN
A28W7G;XS2171875839;CPI PROP.GRP 20/26 MTN
A2875F;XS2290544068;CPI PROP.GRP 21/31 MTN
A2RWH0;FR0013397320;CR.MUT.ARKEA 19/25 MTN
A2R0K7;FR0013414091;CR.MUT.ARKEA 19/26 MTN
A28WV8;FR0013511227;CR.MUT.ARKEA 20/27 MTN
A3K9DH;FR001400CQ85;CR.MUT.ARKEA 22/27 MTN
A3LNY4;FR001400KZZ2;CR.MUT.ARKEA 23/31 MTN
A3LRTC;FR001400MCE2;CR.MUT.ARKEA 23/34 MTN
A3L41K;FR001400TL81;CR.MUT.ARKEA 24/34 MTN
A2R30W;CH0483180946;CR.SUISSE GR 19/27 FLR
A2R7HQ;CH0494734418;CR.SUISSE GR 19/29 MTN
A28VK2;CH0537261858;CR.SUISSE GR 20/26 FLRMTN
A28R16;CH0517825276;CR.SUISSE GR 20/28 FLR
A287LZ;CH0591979627;CR.SUISSE GR 21/33 MTN
A3K3KS;CH1174335732;CR.SUISSE GR 22/26 FLRMTN
A3LBF3;CH1214797172;CR.SUISSE GR 22/29 FLRMTN
A3K3KR;CH1174335740;CR.SUISSE GR 22/32 FLRMTN
A19K8D;FR0013267473;CRE.AGR.PUB.SEC.SCF 17/27
A1ZQ4L;FR0012222297;CRED.AGRIC.ASSUR. 14-UND.
A1ZUTR;FR0012444750;CRED.AGRIC.ASSUR. 15-UND.
A3LELA;XS2589907653;CRED.SUISSE 23/26 MTN
A1ZC7H;XS1028421383;CREDIT AGR. 14/26 MTN
A18Z7J;XS1395021089;CREDIT AGR. 16/26 MTN
A19GVQ;XS1605365193;CREDIT AGR. 17/27 MTN
A19XN6;XS1790990474;CREDIT AGR. 18/25 MTN
A1ZU5F;FR0012395689;CREDIT AGRI. 15-25
A180WH;FR0013134897;CREDIT AGRI. 16-26
A283RF;FR0013533999;CREDIT AGRI. 20/UND. FLR
A3K3EW;FR00140098S7;CREDIT AGRI. 22/25 MTN
A3LBN7;FR001400E7J5;CREDIT AGRI. 22/27 MTN
A3K0XA;FR0014007ML1;CREDIT AGRI. 22/28 FLRMTN
A3K1BX;FR0014007VS7;CREDIT AGRI. 22/33 MTN
A3LE13;FR001400GDG7;CREDIT AGRI. 23/25 FLRMTN
A3LMCY;FR001400KDS4;CREDIT AGRI. 23/33 FLRMTN
A3LRM3;FR001400M4O2;CREDIT AGRI. 23/33 MTN
A3LCK9;FR001400F067;CREDIT AGRI. 23/UN.FLRMTN
A3L1T5;FR001400RMM3;CREDIT AGRI. 24/31 FLRMTN
A3LTFU;FR001400N2M9;CREDIT AGRI. 24/34 MTN
A3LU3Y;FR001400O9D2;CREDIT AGRI. 24/36 MTN
A3LXDJ;FR001400PGC0;CREDIT AGRI. 24/36 MTNFLR
A3LSR1;FR001400N2U2;CREDIT AGRI. 24/UN.FLRMTN
A2R8N1;XS2060698219;CREDITO REAL 19/27 REGS
A3LDD8;BE0002913946;CRELAN 23/28 MTN
A28WYL;XS2168478068;CRH SMW FIN. 20/26 MTN
A187TG;XS1505896735;CRHID 1 3/8 10/18/28
A1ZYC8;XS1117298916;CROATI 3 03/11/25
A19SNA;XS1713475306;CROATIA
A1Z04Q;XS1227287221;CROWN EUROPEAN HLGS 15/25
A19VCK;XS1758723883;CROWN EUROPEAN HLGS 18/26
A3LB3G;CH1230759495;CS (SCHWEIZ) 22/25 MTN
A1Z83E;XS1280111961;CS AG 15/25 FLR MTN
A18ZZ0;XS1392459381;CS AG 16/26 MTN
A28XCV;XS2176686546;CS AG 20/25 MTN
A3KWQE;XS2390530330;CTP 21/26 MTN
A3KLY7;XS2303052695;CTP 21/27 MTN
A3K1DJ;XS2434791690;CTP 22/26 MTN
A3LT84;XS2759989234;CTP 24/30 MTN
A28ZL1;XS2193733503;CZECH GAS N. 20/27
A3KNZ8;XS2322438990;CZECH GAS N. 21/31
A3MQNR;XS2431964001;D.V.I. VERMO IS 22/27
A182PZ;XS1419674525;DAAFIN 1.554 06/07/28
A2DADM;DE000A2DADM7;DAIGR 0.85 02/28/25
A2AAL3;DE000A2AAL31;DAIGR 1 1/2 03/09/26
A2GSCW;DE000A2GSCW3;DAIGR 1 1/2 07/03/29
A169NC;DE000A169NC2;DAIGR 1 3/8 05/11/28
A2GSCX;DE000A2GSCX1;DAIGR 2 1/8 07/03/37
A2YNZX;DE000A2YNZX6;DAIMLER AG.MTN 19/30
A289QR;DE000A289QR9;DAIMLER AG.MTN 20/30
A3KP29;XS2332689764;DANFOSS F.II 21/31 MTN
A1ZUU7;FR0012432912;DANONE 15/25 MTN
A19YD7;FR0013325172;DANONE 18/25 MTN
A28U46;FR0013495181;DANONE 20/27 MTN
A28W3V;XS2171316859;DANSKE BK 20/25 MTN
A3K2DH;XS2443438051;DANSKE BK 22/27 FLR MTN
A3LQTU;XS2715918020;DANSKE BK 23/28 FLR MTN
A3LJ63;XS2637421848;DANSKE BK 23/30 FLR MTN
A3LCK2;XS2573569576;DANSKE BK 23/31 FLR MTN
A3LSRV;XS2741808898;DANSKE BK 24/32 FLR MTN
A19Z91;XS1813579593;DARLING GLOB.FIN. 18/26
A283CQ;XS2239553048;DAV.CAMP-MIL 20/27
DL40SR;DE000DL40SR8;DB 4 1/2 05/19/26
A1AYYN;XS0524471355;DBB 3 3/4 07/09/25
A1684V;DE000A1684V3;DBOERS 1 5/8 10/08/25
113543;DE0001135432;DBR 3 1/4 07/04/42
113527;DE0001135275;DBR 4 01/04/37
113532;DE0001135325;DBR 4 1/4 07/04/39
113508;DE0001135085;DBR 4 3/4 07/04/28
113522;DE0001135226;DBR 4 3/4 07/04/34
113517;DE0001135176;DBR 5 1/2 01/04/31
113506;DE0001135069;DBR 5 5/8 01/04/28
113504;DE0001135044;DBR 6 1/2 07/04/27
113514;DE0001135143;DBR 6 1/4 01/04/30
A351VB;NO0012487596;DEAG DT.ENT ANL 23/26
DK0YUN;XS2517101478;DEKA HPF MTN R.A157
DK0YUX;XS2760218003;DEKA IHS MTN S A-164
A3H2WP;DE000A3H2WP2;DELIVERY HERO WA 20/25
A3MP43;DE000A3MP437;DELIVERY HERO WA 21/29
A3KXVR;XS2400445289;DELL BK INTL 21/26 MTN
A3K99W;XS2545259876;DELL BK INTL 22/27 MTN
A3KSQM;XS2351382473;DERICHEBOURG 21/28 REGS
A2LQJ7;DE000A2LQJ75;DEUT.BOERSE ANL 18/28
A3H245;DE000A3H2457;DEUT.BOERSE ANL 21/26
A3H246;DE000A3H2465;DEUT.BOERSE ANL 21/31
A3MQXZ;DE000A3MQXZ2;DEUT.BOERSE ANL 22/32
A351ZS;DE000A351ZS6;DEUT.BOERSE ANL 23/29
A2TSCP;DE000A2TSCP0;DEUT.LICHTM. EE-ANL.19/25
A3H2UH;DE000A3H2UH3;DEUT.LICHTM. IHS 21/27
A2G8S7;XS1734533372;DEUTSCHE POST AG
A1R0VQ;XS0862952297;DEUTSCHE POST MTN.12/24
A289XD;XS2177122541;DEUTSCHE POST MTN.20/26
A289XF;XS2177122897;DEUTSCHE POST MTN.20/32
A351WY;XS2644423035;DEUTSCHE POST MTN.23/33
A383CT;XS2784415718;DEUTSCHE POST MTN.24/36
A2G87D;DE000A2G87D4;DEUTSCHE POST WLD.17/25
A1Z9B7;XS1310941247;DEXIA CL 15/25 MTN
A19QRR;XS1700578724;DEXIA CL 17/27 MTN
A19UUL;XS1751347946;DEXIA CL 18/25 MTN
A1ZJJH;XS1069539291;DGELN 2 3/8 05/20/26
A185WP;FR0013201134;DGFP 0 3/4 09/09/28
A181CH;FR0013169885;DGFP 1 05/13/26
A19BLP;FR0013231099;DGFP 1 1/4 01/18/27
A2R7HB;XS2050404800;DH EUR.F.II. 19/28
A2R7HE;XS2051149552;DH EUR.F.II. 19/49
A19KHE;XS1637162592;DH EUROPE FIN. 17/27
A2RS8W;XS1896660989;DIAGEO FIN. 18/25 MTN
A2RS8X;XS1896662175;DIAGEO FIN. 18/27 MTN
A3L270;XS2833391498;DIAGEO FIN. 24/35 MTN
A3L271;XS2833394161;DIAGEO FIN. 24/44 MTN
A28R39;XS2100663579;DIG.DUT.FIN. 20/25
A2RWMS;XS1891174341;DIG.EURO FI. 19/26 REGS
A1ZX38;XS1197775692;DLPH 1 1/2 03/10/25
A3K37F;XS2466172280;DMLR TR.I.FI 22/25 MTN
A3K37G;XS2466172363;DMLR TR.I.FI 22/27 MTN
A3L3QJ;XS2900380812;DMLR TR.I.FI 24/30 MTN
A19YE8;FI4000312095;DNA 18-25
A3LFCX;XS2597696124;DNB BANK 23/29 FLR MTN
A3LQGD;XS2698148702;DNB BANK 23/29 FLR MTN
A3LQZ6;XS2717426220;DNB BOLIGKR. 23/28
A19192;XS1839888754;DNB BOLIGKRED. 18/25 MTN
A2R1T4;XS1991114858;DOMETIC GRP 19/26 MTN
A188UY;XS1405765733;DOV 1 1/4 11/09/26
A28T1Y;XS2122485845;DOW CHEMICAL 20/27
A2RR4Y;XS1883878966;DP WORLD 18/26 MTN REGS
A0D24Z;DE000A0D24Z1;DPB 0 06/29/49
A0DEN7;DE000A0DEN75;DPB 0 12/29/49
A2AASL;XS1388661735;DPWGR 1 1/4 04/01/26
A284EX;XS2247614063;DRAX FINCO 20/25 REGS
A2R7MF;XS2051777873;DS SMITH PLC 19/26 MTN
A3L5GC;XS2932829356;DSV FINANCE 24/34 MTN
A18Y8M;XS1382791975;DT 1 1/2 04/03/28
A1UDV4;XS0875797515;DT 3 1/4 01/17/28
A1A21E;XS0553728709;DT 4 1/2 10/28/30
728317;XS0161488498;DT 7 1/2 01/24/33
A1Z86K;XS1309518998;DT. BAHN FIN. 15/25 MTN
A18YCK;XS1372911690;DT. BAHN FIN. 16/26 MTN
A255C2;XS2010039035;DT. BAHN FIN. 19/UNBEFR.
A255C3;XS2010039548;DT. BAHN FIN. 19/UNBEFR.
A3H24S;XS2270142966;DT. BAHN FIN. 20/50 MTN
A30VH4;XS2484327999;DT. BAHN FIN. 22/30 MTN
A30VUV;XS2541394750;DT. BAHN FIN. 22/42 MTN
A351ZK;XS2689049059;DT. BAHN FIN. 23/27 MTN
A351TV;XS2624017070;DT. BAHN FIN. 23/33 MTN
A30V8D;XS2577042893;DT. BAHN FIN. 23/37 MTN
DL19VD;DE000DL19VD6;DT.BANK MTN 20/26
DL19VT;DE000DL19VT2;DT.BANK MTN 21/27
DL19WL;DE000DL19WL7;DT.BANK MTN 22/28
A30VT0;DE000A30VT06;DT.BANK MTN 22/30
A30V5C;DE000A30V5C3;DT.BANK MTN 23/29
